Collecting data to data/collection_20260202_024420.jsonl
Press Ctrl+C to stop

[  10] BRTI: $76,796.57 | Kalshi: 0.28
[  20] BRTI: $76,669.22 | Kalshi: 0.09
[  30] BRTI: $76,473.08 | Kalshi: 0.00
[  40] BRTI: $76,407.57 | Kalshi: 0.43
[  50] BRTI: $76,367.70 | Kalshi: 0.31
[  60] BRTI: $76,048.26 | Kalshi: 0.00
[  70] BRTI: $75,547.36 | Kalshi: 0.14
[  80] BRTI: $75,327.05 | Kalshi: 0.02
[  90] BRTI: $75,203.29 | Kalshi: 0.00
[ 100] BRTI: $74,863.50 | Kalshi: 0.27
[ 110] BRTI: $74,602.23 | Kalshi: 0.02
[ 120] BRTI: $74,589.99 | Kalshi: 0.00
[ 130] BRTI: $75,697.83 | Kalshi: 0.98
[ 140] BRTI: $75,919.95 | Kalshi: 0.96
[ 150] BRTI: $76,198.54 | Kalshi: 0.99
[ 160] BRTI: $75,720.83 | Kalshi: 0.10
[ 170] BRTI: $75,772.23 | Kalshi: 0.02
[ 180] BRTI: $75,431.95 | Kalshi: 0.00
[ 190] BRTI: $75,939.62 | Kalshi: 0.92
[ 200] BRTI: $76,182.97 | Kalshi: 0.98
[ 210] BRTI: $76,396.71 | Kalshi: 0.35
[ 220] BRTI: $76,414.67 | Kalshi: 0.60
[ 230] BRTI: $76,283.54 | Kalshi: 0.37
[ 240] BRTI: $76,038.77 | Kalshi: 0.23
[ 250] BRTI: $75,890.56 | Kalshi: 0.08
[ 260] BRTI: $75,913.38 | Kalshi: 0.02
[ 270] BRTI: $75,876.65 | Kalshi: 0.53
[ 280] BRTI: $75,821.84 | Kalshi: 0.36
[ 290] BRTI: $75,506.72 | Kalshi: 0.01
[ 300] BRTI: $75,325.44 | Kalshi: 0.32
[ 310] BRTI: $75,098.97 | Kalshi: 0.07
[ 320] BRTI: $75,256.49 | Kalshi: 0.03
[ 330] BRTI: $75,077.38 | Kalshi: 0.59
[ 340] BRTI: $75,095.39 | Kalshi: 0.48
[ 350] BRTI: $75,201.35 | Kalshi: 0.91
[ 360] BRTI: $75,261.49 | Kalshi: 0.60
[ 370] BRTI: $75,502.57 | Kalshi: 0.81
[ 380] BRTI: $75,437.84 | Kalshi: 0.91
[ 390] BRTI: $75,388.47 | Kalshi: 0.34
[ 400] BRTI: $75,331.91 | Kalshi: 0.27
[ 410] BRTI: $75,446.78 | Kalshi: 0.32
[ 420] BRTI: $75,848.46 | Kalshi: 0.84
[ 430] BRTI: $75,927.22 | Kalshi: 0.91
[ 440] BRTI: $75,469.43 | Kalshi: 0.35
[ 450] BRTI: $75,674.43 | Kalshi: 0.41
[ 460] BRTI: $75,108.24 | Kalshi: 0.02
[ 470] BRTI: $75,766.51 | Kalshi: 0.96
[ 480] BRTI: $76,493.08 | Kalshi: 0.44
[ 490] BRTI: $76,237.98 | Kalshi: 0.32
[ 500] BRTI: $76,409.91 | Kalshi: 0.73
[ 510] BRTI: $76,438.45 | Kalshi: 0.42
[ 520] BRTI: $76,642.27 | Kalshi: 0.83
[ 530] BRTI: $76,477.40 | Kalshi: 0.51
[ 540] BRTI: $76,350.52 | Kalshi: 0.37
[ 550] BRTI: $76,393.95 | Kalshi: 0.36
[ 560] BRTI: $76,362.32 | Kalshi: 0.08
[ 570] BRTI: $76,422.08 | Kalshi: 0.70
[ 580] BRTI: $76,481.14 | Kalshi: 0.77
[ 590] BRTI: $76,489.89 | Kalshi: 0.91
[ 600] BRTI: $76,689.08 | Kalshi: 0.76
[ 610] BRTI: $76,680.99 | Kalshi: 0.90
[ 620] BRTI: $76,654.93 | Kalshi: 0.98
[ 630] BRTI: $76,676.29 | Kalshi: 0.67
[ 640] BRTI: $76,722.68 | Kalshi: 0.82
[ 650] BRTI: $76,842.98 | Kalshi: 0.99
[ 660] BRTI: $76,942.71 | Kalshi: 0.72
[ 670] BRTI: $76,897.01 | Kalshi: 0.70
[ 680] BRTI: $76,685.16 | Kalshi: 0.02
[ 690] BRTI: $76,661.71 | Kalshi: 0.48
[ 700] BRTI: $76,899.15 | Kalshi: 0.91
[ 710] BRTI: $76,874.29 | Kalshi: 0.97
[ 720] BRTI: $76,913.34 | Kalshi: 0.66
[ 730] BRTI: $76,999.50 | Kalshi: 0.84
[ 740] BRTI: $76,929.57 | Kalshi: 0.61
[ 750] BRTI: $76,769.20 | Kalshi: 0.40
[ 760] BRTI: $76,738.16 | Kalshi: 0.11
[ 770] BRTI: $76,731.04 | Kalshi: 0.00
[ 780] BRTI: $76,854.90 | Kalshi: 0.87
[ 790] BRTI: $77,021.93 | Kalshi: 0.98
[ 800] BRTI: $77,302.50 | Kalshi: 0.45
[ 810] BRTI: $77,270.53 | Kalshi: 0.54
[ 820] BRTI: $77,370.69 | Kalshi: 0.79
[ 830] BRTI: $77,420.85 | Kalshi: 0.47
[ 840] BRTI: $77,707.11 | Kalshi: 0.93
[ 850] BRTI: $77,678.17 | Kalshi: 0.97
[ 860] BRTI: $77,658.96 | Kalshi: 0.55
[ 870] BRTI: $77,691.96 | Kalshi: 0.72
[ 880] BRTI: $77,651.24 | Kalshi: 0.68
[ 890] BRTI: $77,613.70 | Kalshi: 0.44
[ 900] BRTI: $77,488.92 | Kalshi: 0.16
[ 910] BRTI: $77,494.46 | Kalshi: 0.13
[ 920] BRTI: $77,620.79 | Kalshi: 0.75
[ 930] BRTI: $77,703.69 | Kalshi: 0.78
[ 940] BRTI: $77,500.00 | Kalshi: 0.20
[ 950] BRTI: $77,459.81 | Kalshi: 0.33
[ 960] BRTI: $77,462.99 | Kalshi: 0.32
[ 970] BRTI: $77,508.76 | Kalshi: 0.10
[ 980] BRTI: $77,505.56 | Kalshi: 0.65
[ 990] BRTI: $77,571.51 | Kalshi: 0.86
[1000] BRTI: $77,528.67 | Kalshi: 0.84
[1010] BRTI: $77,631.65 | Kalshi: 0.25
[1020] BRTI: $77,619.90 | Kalshi: 0.29
[1030] BRTI: $77,679.77 | Kalshi: 0.26
[1040] BRTI: $77,790.19 | Kalshi: 0.56
[1050] BRTI: $77,820.31 | Kalshi: 0.66
[1060] BRTI: $77,858.51 | Kalshi: 0.86
[1070] BRTI: $77,766.08 | Kalshi: 0.35
[1080] BRTI: $77,861.81 | Kalshi: 0.72
[1090] BRTI: $77,827.93 | Kalshi: 0.61
[1100] BRTI: $77,729.11 | Kalshi: 0.68
[1110] BRTI: $77,854.44 | Kalshi: 0.88
[1120] BRTI: $77,881.78 | Kalshi: 0.99
[1130] BRTI: $77,931.91 | Kalshi: 0.59
[1140] BRTI: $77,993.94 | Kalshi: 0.74
[1150] BRTI: $78,172.26 | Kalshi: 0.97
[1160] BRTI: $78,043.97 | Kalshi: 0.24
[1170] BRTI: $77,824.40 | Kalshi: 0.04
[1180] BRTI: $77,842.96 | Kalshi: 0.00
[1190] BRTI: $77,837.86 | Kalshi: 0.55
[1200] BRTI: $77,805.98 | Kalshi: 0.59
[1210] BRTI: $77,977.84 | Kalshi: 0.99
[1220] BRTI: $77,808.76 | Kalshi: 0.27
[1230] BRTI: $77,819.13 | Kalshi: 0.15
[1240] BRTI: $77,849.81 | Kalshi: 0.01
[1250] BRTI: $77,828.22 | Kalshi: 0.52
[1260] BRTI: $78,004.40 | Kalshi: 0.89
[1270] BRTI: $77,945.45 | Kalshi: 0.91
[1280] BRTI: $77,812.66 | Kalshi: 0.36
[1290] BRTI: $77,894.43 | Kalshi: 0.66
[1300] BRTI: $77,886.13 | Kalshi: 0.05
[1310] BRTI: $77,837.88 | Kalshi: 0.52
[1320] BRTI: $77,952.02 | Kalshi: 0.80
[1330] BRTI: $78,291.84 | Kalshi: 0.99
[1340] BRTI: $78,050.35 | Kalshi: 0.12
[1350] BRTI: $77,939.23 | Kalshi: 0.01
[1360] BRTI: $77,730.33 | Kalshi: 0.00
[1370] BRTI: $77,649.94 | Kalshi: 0.30
[1380] BRTI: $78,036.13 | Kalshi: 0.98
[1390] BRTI: $77,969.15 | Kalshi: 0.99
[1400] BRTI: $78,245.04 | Kalshi: 0.82
[1410] BRTI: $78,497.40 | Kalshi: 0.93
[1420] BRTI: $78,491.06 | Kalshi: 0.45
[1430] BRTI: $78,268.65 | Kalshi: 0.28
[1440] BRTI: $78,262.58 | Kalshi: 0.21
[1450] BRTI: $77,740.54 | Kalshi: 0.31
[1460] BRTI: $77,836.71 | Kalshi: 0.56
[1470] BRTI: $78,195.09 | Kalshi: 0.95
[1480] BRTI: $78,193.10 | Kalshi: 0.29
[1490] BRTI: $78,398.55 | Kalshi: 0.76
[1500] BRTI: $78,865.32 | Kalshi: 0.99
[1510] BRTI: $78,468.54 | Kalshi: 0.32
[1520] BRTI: $78,528.31 | Kalshi: 0.29
[1530] BRTI: $79,206.86 | Kalshi: 0.97
[1540] BRTI: $78,971.75 | Kalshi: 0.52
[1550] BRTI: $78,979.01 | Kalshi: 0.59
[1560] BRTI: $78,825.19 | Kalshi: 0.06
[1570] BRTI: $78,754.93 | Kalshi: 0.52
[1580] BRTI: $78,663.91 | Kalshi: 0.32
[1590] BRTI: $79,092.33 | Kalshi: 0.97
[1600] BRTI: $79,213.16 | Kalshi: 0.65
[1610] BRTI: $79,031.09 | Kalshi: 0.36
[1620] BRTI: $78,921.60 | Kalshi: 0.06
[1630] BRTI: $79,024.64 | Kalshi: 0.58
[1640] BRTI: $79,032.20 | Kalshi: 0.53
[1650] BRTI: $78,845.18 | Kalshi: 0.06
[1660] BRTI: $79,000.47 | Kalshi: 0.41
[1670] BRTI: $78,674.07 | Kalshi: 0.07
[1680] BRTI: $78,647.25 | Kalshi: 0.00
[1690] BRTI: $78,919.99 | Kalshi: 0.89
[1700] BRTI: $78,817.65 | Kalshi: 0.89
[1710] BRTI: $78,925.49 | Kalshi: 0.99
[1720] BRTI: $78,962.88 | Kalshi: 0.49
[1730] BRTI: $79,179.82 | Kalshi: 0.90
[1740] BRTI: $78,985.22 | Kalshi: 0.90
[1750] BRTI: $79,020.23 | Kalshi: 0.71
[1760] BRTI: $78,988.05 | Kalshi: 0.61
[1770] BRTI: $78,824.72 | Kalshi: 0.00
[1780] BRTI: $78,989.56 | Kalshi: 0.78
[1790] BRTI: $78,943.44 | Kalshi: 0.87
[1800] BRTI: $78,957.33 | Kalshi: 0.99
[1810] BRTI: $78,824.96 | Kalshi: 0.20
[1820] BRTI: $78,763.97 | Kalshi: 0.05
[1830] BRTI: $78,680.17 | Kalshi: 0.45
[1840] BRTI: $78,571.03 | Kalshi: 0.29
[1850] BRTI: $78,604.04 | Kalshi: 0.12
[1860] BRTI: $78,375.68 | Kalshi: 0.35
[1870] BRTI: $78,692.70 | Kalshi: 0.90
[1880] BRTI: $78,655.47 | Kalshi: 0.95
[1890] BRTI: $78,587.67 | Kalshi: 0.54
[1900] BRTI: $78,582.62 | Kalshi: 0.49
[1910] BRTI: $78,628.56 | Kalshi: 0.75
[1920] BRTI: $78,541.44 | Kalshi: 0.42
[1930] BRTI: $78,392.97 | Kalshi: 0.15
[1940] BRTI: $78,466.84 | Kalshi: 0.08
[1950] BRTI: $78,540.91 | Kalshi: 0.49
[1960] BRTI: $78,462.40 | Kalshi: 0.33
[1970] BRTI: $78,408.60 | Kalshi: 0.05
[1980] BRTI: $78,404.35 | Kalshi: 0.42
[1990] BRTI: $78,314.13 | Kalshi: 0.25
[2000] BRTI: $78,440.66 | Kalshi: 0.52
[2010] BRTI: $78,469.45 | Kalshi: 0.40
[2020] BRTI: $78,344.98 | Kalshi: 0.10
[2030] BRTI: $78,355.98 | Kalshi: 0.03
[2040] BRTI: $78,295.79 | Kalshi: 0.36
[2050] BRTI: $78,470.62 | Kalshi: 0.72
[2060] BRTI: $78,438.15 | Kalshi: 0.54
[2070] BRTI: $78,352.86 | Kalshi: 0.35
[2080] BRTI: $78,450.15 | Kalshi: 0.71
[2090] BRTI: $78,460.67 | Kalshi: 0.92
[2100] BRTI: $78,324.56 | Kalshi: 0.42
[2110] BRTI: $78,262.68 | Kalshi: 0.19
[2120] BRTI: $78,178.26 | Kalshi: 0.00
[2130] BRTI: $78,084.03 | Kalshi: 0.29
[2140] BRTI: $78,059.59 | Kalshi: 0.21
[2150] BRTI: $77,998.75 | Kalshi: 0.01
[2160] BRTI: $78,062.04 | Kalshi: 0.73
[2170] BRTI: $78,253.81 | Kalshi: 0.95
[2180] BRTI: $78,313.65 | Kalshi: 0.99
[2190] BRTI: $78,332.98 | Kalshi: 0.55
[2200] BRTI: $78,203.24 | Kalshi: 0.15
[2210] BRTI: $78,177.50 | Kalshi: 0.00
[2220] BRTI: $78,368.02 | Kalshi: 0.94
[2230] BRTI: $78,434.70 | Kalshi: 0.96
[2240] BRTI: $78,415.57 | Kalshi: 0.99
[2250] BRTI: $78,372.29 | Kalshi: 0.59
[2260] BRTI: $78,476.63 | Kalshi: 0.84
[2270] BRTI: $78,463.42 | Kalshi: 0.99
